txn_id,sku,location_id,txn_type,quantity_kg,unit_cost_myr,operator_id,timestamp,reference_doc
TXN-200000,SKU-00439,LOC-020,OUT,181,264.95,OP-040,2026-07-17T02:37:46,DOC-5580
TXN-200001,SKU-00260,LOC-017,OUT,105,77.49,OP-016,2026-07-18T16:37:46,DOC-8998
TXN-200002,SKU-00186,LOC-019,OUT,53,546.62,OP-040,2026-07-12T18:37:46,DOC-3929
TXN-200003,SKU-00364,LOC-014,IN,9,67.82,OP-035,2026-07-18T18:37:46,DOC-4307
TXN-200004,SKU-00162,LOC-020,OUT,54,171.51,OP-050,2026-07-29T10:37:46,DOC-5420
TXN-200005,SKU-00319,LOC-019,IN,91,146.74,OP-006,2026-07-02T08:37:46,DOC-6160
TXN-200006,SKU-00177,LOC-011,ADJUST,20,245.73,OP-001,2026-07-28T20:37:46,DOC-5233
TXN-200007,SKU-00020,LOC-020,OUT,14,190.93,OP-040,2026-07-18T20:37:46,DOC-7084
TXN-200008,SKU-00477,LOC-009,OUT,19,89.22,OP-021,2026-07-16T01:37:46,DOC-1624
TXN-200009,SKU-00019,LOC-009,OUT,35,129.67,OP-002,2026-07-19T16:37:46,DOC-8505
TXN-200010,SKU-00424,LOC-002,ADJUST,84,651.01,OP-022,2026-07-05T08:37:46,DOC-2476
TXN-200011,SKU-00175,LOC-008,ADJUST,92,474.76,OP-003,2026-07-24T12:37:46,DOC-8772
TXN-200012,SKU-00078,LOC-015,WRITE_OFF,8,93.40,OP-050,2026-07-28T15:37:46,
TXN-200013,SKU-00201,LOC-007,OUT,168,346.08,OP-042,2026-07-09T01:37:46,
TXN-200014,SKU-00033,LOC-001,OUT,100,49.08,OP-034,2026-07-30T14:37:46,DOC-4309
TXN-200015,SKU-00097,LOC-016,IN,55,214.03,OP-030,2026-07-20T11:37:46,DOC-9782
TXN-200016,SKU-00360,LOC-012,ADJUST,19,363.04,OP-003,2026-07-03T09:37:46,DOC-6477
TXN-200017,SKU-00473,LOC-001,ADJUST,169,121.62,OP-003,2026-07-23T08:37:46,DOC-1431
TXN-200018,SKU-00438,LOC-011,IN,23,113.49,OP-044,2026-07-02T04:37:46,DOC-4732
TXN-200019,SKU-00390,LOC-007,IN,110,545.67,OP-012,2026-07-26T21:37:46,DOC-6587
TXN-200020,SKU-00341,LOC-016,OUT,134,459.64,OP-033,2026-07-02T22:37:46,DOC-1807
TXN-200021,SKU-00235,LOC-010,ADJUST,115,33.37,OP-012,2026-07-09T06:37:46,
TXN-200022,SKU-00360,LOC-005,ADJUST,35,106.64,OP-003,2026-07-20T06:37:46,DOC-1597
TXN-200023,SKU-00229,LOC-006,IN,159,518.73,OP-034,2026-07-30T21:37:46,DOC-8435
TXN-200024,SKU-00391,LOC-003,IN,137,450.10,OP-050,2026-07-04T11:37:46,DOC-2444
TXN-200025,SKU-00452,LOC-014,OUT,66,23.80,OP-016,2026-07-02T03:37:46,DOC-1155
TXN-200026,SKU-00374,LOC-012,OUT,43,5.72,OP-006,2026-07-11T10:37:46,DOC-4816
TXN-200027,SKU-00375,LOC-003,OUT,50,787.92,OP-007,2026-07-21T19:37:46,DOC-6044
TXN-200028,SKU-00291,LOC-008,ADJUST,104,794.74,OP-038,2026-07-13T09:37:46,DOC-2121
TXN-200029,SKU-00097,LOC-010,IN,38,11.06,OP-017,2026-07-18T23:37:46,
TXN-200030,SKU-00246,LOC-015,IN,44,620.16,OP-033,2026-07-21T05:37:46,
TXN-200031,SKU-00499,LOC-007,OUT,42,592.86,OP-004,2026-07-06T13:37:46,DOC-8732
TXN-200032,SKU-00376,LOC-019,OUT,140,639.61,OP-050,2026-07-28T15:37:46,DOC-5009
TXN-200033,SKU-00306,LOC-002,OUT,112,397.83,OP-013,2026-07-26T14:37:46,DOC-5023
